Drug_Database,Targets
estrone_New_DrugBank,"['SLCO1B1', 'ABCB1', 'CYP3A5', 'ESR1', 'ABCG2', 'CYP3A4', 'SLCO2B1', 'SHBG', 'CYP2C9', 'ALB', 'CYP2B6', 'CYP2E1', 'CYP1A2', 'CYP1A1', 'CYP19A1', 'SLC22A8', 'AR', 'CYP1B1', 'ESR2']"
calcium_New_DrugBank,"['TNNC1', 'COMP', 'SPTBN1', 'ALPP', 'S100B', 'CACNA1C', 'CP', 'PCDH19', 'S100A8', 'S100A2', 'BMP4', 'S100A13', 'CAST', 'AOC1', 'TNNC2', 'MGP', 'S100A9', 'PDCD6', 'ATP2C1']"
caffeine_New_DrugBank,"['CYP2C8', 'PRKDC', 'PIK3CB', 'ABCG2', 'CYP3A4', 'PDE4B', 'CYP2C9', 'ADORA1', 'RYR1', 'CYP2D6', 'PIK3CA', 'CYP2E1', 'CYP1A2', 'CYP1A1', 'PIK3CD', 'ATM', 'ADORA2B', 'CYP1B1', 'ADORA2A']"
paliperidone_New_DrugBank,"['HTR1A', 'ABCB1', 'ADRA1A', 'CYP3A5', 'ADRA1B', 'CYP3A4', 'DRD3', 'ADRA2B', 'ADRA2C', 'HTR7', 'HTR1D', 'CYP2D6', 'HRH1', 'DRD1', 'HTR2A', 'DRD2', 'DRD4', 'ADRA2A', 'HTR2C']"
dopamine_New_DrugBank,"['HTR1A', 'DBH', 'DRD3', 'SOD1', 'HTR3B', 'SLC6A3', 'HTR3A', 'MAOA', 'SLC18A2', 'HTR7', 'MAOB', 'DRD5', 'DRD1', 'DRD2', 'DRD4', 'COMT', 'SLC6A2', 'SLC22A5', 'SLC6A4']"
lidocaine_New_DrugBank,"['CYP3A4', 'CYP2C8', 'CYP2D6', 'SCN5A', 'ORM2', 'ORM1', 'ABCB1', 'SCN4A', 'CYP2A6', 'SLC22A5', 'CYP1A2', 'SCN9A', 'CYP3A5', 'SCN10A', 'CYP3A7', 'CYP2C9', 'CYP2B6', 'EGFR']"
pazopanib_New_DrugBank,"['ABCG2', 'FGF1', 'CYP2C8', 'PDGFRB', 'UGT1A1', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'FLT4', 'KIT', 'ABCB1', 'PDGFRA', 'CYP1A2', 'SH2B3', 'KDR', 'ITK', 'FGFR3', 'FLT1']"
rosiglitazone_New_DrugBank,"['CYP3A4', 'PPARD', 'CYP2C8', 'RXRB', 'SLCO1B1', 'CYP2D6', 'PPARA', 'CYP2E1', 'RXRA', 'CYP1A2', 'ACSL4', 'PTGS1', 'RXRG', 'PPARG', 'CYP2C9', 'ALB', 'ABCB11', 'CYP2B6']"
propofol_New_DrugBank,"['UGT1A1', 'CYP2C8', 'GABRB2', 'UGT1A9', 'SCN4A', 'CYP2C18', 'CYP2C19', 'ABCB1', 'CYP1B1', 'CYP2E1', 'CYP1A2', 'SCN2A', 'FAAH', 'CYP2C9', 'GABRB3', 'CYP1A1', 'ALB', 'CYP2B6']"
simvastatin_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'CYP2C19', 'CES1', 'ABCB1', 'SLCO2B1', 'HMGCR', 'CYP3A5', 'ITGAL', 'CYP2C9', 'HDAC2', 'ABCB11', 'ABCC2', 'CYP2B6']"
fluorouracil_New_DrugBank,"['ABCG2', 'SLC29A1', 'CYP2C8', 'UMPS', 'ABCC5', 'UPP1', 'PPAT', 'ABCC4', 'CYP2A6', 'SERPINA7', 'TYMP', 'CYP1A2', 'MTHFR', 'TYMS', 'CYP2C9', 'DPYD', 'ALB', 'SLC22A7']"
raloxifene_New_DrugBank,"['SLCO1B3', 'ABCG2', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'SLCO1B1', 'ORM1', 'ABCB1', 'TFF1', 'AOX1', 'ABCC4', 'CYP19A1', 'ESR2', 'SERPINB9', 'ESR1', 'ALB', 'ABCC2', 'CYP2B6']"
trimipramine_New_DrugBank,"['ADRA2B', 'DRD2', 'CYP2D6', 'HRH1', 'CYP2C19', 'HTR1A', 'ABCB1', 'ADRA2A', 'HTR2C', 'SLC6A2', 'SLC6A3', 'ADRA1A', 'HTR3A', 'HTR2A', 'SLC6A4', 'CYP2C9', 'ADRA1B', 'HTR1D']"
risperidone_New_DrugBank,"['CYP3A4', 'ADRA2B', 'DRD2', 'CYP2D6', 'HRH1', 'ORM1', 'HTR1A', 'ABCB1', 'DRD1', 'HTR2C', 'ADRA2C', 'ADRA1A', 'HTR2A', 'HTR7', 'ADRA1B', 'ALB', 'HTR1D']"
fluoxetine_New_DrugBank,"['CKS1B', 'KCNH2', 'CYP3A4', 'CHRNA2', 'CYP2D6', 'ORM1', 'CYP2C19', 'ABCB1', 'HTR2C', 'CHRNB4', 'CYP3A5', 'CYP1A2', 'CHRNA3', 'SLC6A4', 'CYP2C9', 'ALB', 'CYP2B6']"
dalfampridine_New_DrugBank,"['KCNA1', 'KCND3', 'KCNA2', 'KCNC1', 'KCNA6', 'KCNA7', 'KCND1', 'KCNA4', 'CYP2E1', 'KCNC2', 'KCNC3', 'KCNA10', 'KCND2', 'KCNB2', 'KCNA5', 'KCNA3', 'KCNB1']"
cyclosporine_New_DrugBank,"['SLCO1B3', 'ABCG2', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'SLC10A1', 'CYP2C19', 'SLC10A2', 'ABCB1', 'PPIA', 'CYP3A5', 'SLC22A6', 'PPP3R2', 'CAMLG', 'ABCB11', 'ABCC2', 'PPIF']"
paclitaxel_New_DrugBank,"['SLCO1B3', 'TUBB1', 'CYP2C8', 'CYP3A4', 'ABCC1', 'MAPT', 'BCL2', 'MAP2', 'MAP4', 'ABCB1', 'CYP1B1', 'CYP3A5', 'NR1I2', 'CYP19A1', 'CYP3A7', 'ABCB11', 'ABCC2']"
nintedanib_New_DrugBank,"['ABCG2', 'UGT1A1', 'CYP3A4', 'PDGFRB', 'FLT4', 'SRC', 'ABCB1', 'FGFR1', 'PDGFRA', 'LCK', 'KDR', 'FLT3', 'FGFR2', 'FGFR3', 'FLT1', 'ALB', 'LYN']"
acetaminophen_New_DrugBank,"['CYP3A4', 'GSTM1', 'UGT1A1', 'TRPV1', 'CYP2D6', 'UGT1A9', 'ABCB1', 'CYP2A6', 'CYP2E1', 'CYP1A2', 'GSTP1', 'PTGS1', 'FAAH', 'PTGS2', 'PTGES3', 'SULT1A1', 'ALB']"
fluvastatin_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'SLC15A1', 'CYP2C19', 'SLCO2B1', 'HMGCR', 'CYP3A5', 'CYP2C9', 'HDAC2', 'CYP1A1', 'CYP2B6', 'ABCC2']"
fenofibrate_New_DrugBank,"['MMP25', 'AKR1C2', 'CYP2C8', 'PPARA', 'CBR1', 'UGT1A9', 'CYP2C19', 'CES1', 'AKR1C3', 'CYP2A6', 'AKR1C1', 'AKR1B1', 'NR1I2', 'CYP2C9', 'ALB', 'ABCB11']"
etoposide_New_DrugBank,"['ABCG2', 'UGT1A1', 'TOP2A', 'CYP3A4', 'ABCC1', 'ABCB1', 'CYP2E1', 'TOP2B', 'ABCC6', 'CYP1A2', 'PTGS1', 'GSTP1', 'CYP3A5', 'PTGS2', 'GSTT1', 'ABCC2']"
tramadol_New_DrugBank,"['CYP3A4', 'UGT1A1', 'TRPV1', 'OPRK1', 'CHRM3', 'CYP2D6', 'OPRD1', 'CHRM1', 'HTR2C', 'SLC6A2', 'SCN2A', 'SLC6A4', 'OPRM1', 'TACR1', 'ADORA1', 'CYP2B6']"
propranolol_New_DrugBank,"['CYP3A4', 'CYP2D6', 'ORM1', 'ADRB2', 'ABCB1', 'ADRB1', 'HTR1A', 'CYP2C19', 'MAOA', 'CYP3A5', 'CYP1A2', 'ADRB3', 'CYP3A7', 'CYP1A1', 'HTR1B', 'ALB']"
lamotrigine_New_DrugBank,"['DRD2', 'ADRA2A', 'HRH1', 'ADRB1', 'ABCB1', 'CACNA1E', 'ADRA1A', 'DHFR', 'ADORA1', 'HTR3A', 'CHRNA1', 'HTR2A', 'OPRK1', 'ALB', 'ADORA2A', 'GRIA1']"
quinine_New_DrugBank,"['CYP3A4', 'CYP2C8', 'SLCO1B1', 'CYP2D6', 'CYP2C19', 'ABCB1', 'CYP2E1', 'SLC22A5', 'CYP3A5', 'SLC22A4', 'CYP1A2', 'KCNN4', 'CYP3A7', 'CYP2C9', 'GP9', 'CYP1A1']"
dihydroergotamine_New_DrugBank,"['DRD3', 'HTR1E', 'HTR4', 'CYP3A4', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'HTR1A', 'ABCB1', 'HTR1F', 'HTR2C', 'HTR2A', 'ADRB3', 'HTR1B', 'HTR1D']"
nelfinavir_New_DrugBank,"['ABCG2', 'SLCO1B3', 'UGT1A1', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'ORM1', 'CYP2C19', 'ABCB1', 'SLCO2B1', 'CYP3A5', 'CYP3A7', 'CYP2C9', 'ALB', 'ABCB11', 'CYP2B6']"
nefazodone_New_DrugBank,"['SLCO1B3', 'KCNH2', 'CYP3A4', 'CYP2D6', 'ADRA2A', 'HTR1A', 'ABCB1', 'SLCO2B1', 'HTR2C', 'SLC6A3', 'ADRA1A', 'SLC6A2', 'HTR2A', 'SLC6A4', 'ADRA1B', 'ABCB11']"
sunitinib_New_DrugBank,"['ABCG2', 'CYP3A4', 'FLT4', 'PDGFRB', 'KIT', 'ABCB1', 'PDGFRA', 'ABCC4', 'CSF1R', 'CYP3A5', 'MET', 'KDR', 'FLT3', 'CYP3A7', 'FLT1', 'ABCC2']"
miconazole_New_DrugBank,"['CYP3A4', 'CYP2C8', 'CYP2D6', 'NOS2', 'CYP2C19', 'ABCB1', 'CYP51A1', 'CYP2E1', 'CYP2A6', 'NR1I2', 'CYP19A1', 'NOS3', 'CYP2C9', 'CYP11B1', 'ALB', 'CYP2B6']"
irinotecan_New_DrugBank,"['ABCG2', 'UGT1A1', 'TOP1MT', 'CYP3A4', 'ABCC1', 'BCHE', 'SLCO1B1', 'UGT1A9', 'TOP1', 'CES1', 'ABCB1', 'CYP3A5', 'CYP3A7', 'ALB', 'ABCC2', 'CYP2B6']"
iloperidone_New_DrugBank,"['DRD3', 'CYP3A4', 'DRD2', 'CYP2D6', 'HRH1', 'DRD4', 'HTR1A', 'DRD1', 'CYP2E1', 'ADRA2C', 'ADRA1A', 'CYP3A5', 'HTR2A', 'HTR7', 'CYP3A7', 'HTR6']"
sildenafil_New_DrugBank,"['CYP3A4', 'ABCC5', 'SLCO1B1', 'CYP2D6', 'CYP2C19', 'ABCB1', 'ABCC4', 'CYP2E1', 'CYP3A5', 'PDE6H', 'PDE6G', 'CYP2C9', 'CYP3A7', 'ODC1', 'PDE5A', 'CD274']"
zidovudine_New_DrugBank,"['ABCG2', 'UGT1A1', 'CYP3A4', 'ABCC5', 'ABCB1', 'ABCC4', 'CYP2A6', 'TK1', 'SLC22A6', 'SLC29A2', 'TERT', 'CYP2C9', 'SLC22A11', 'ALB', 'SLC22A8', 'SLC22A7']"
azelastine_New_DrugBank,"['CYP3A4', 'CYP2C8', 'PLA2G1B', 'HRH2', 'CYP2D6', 'HRH1', 'CYP2C19', 'ABCB1', 'CYP2E1', 'CYP2A6', 'CYP3A5', 'CYP1A2', 'LTC4S', 'CYP2C9', 'CYP1A1', 'CYP2B6']"
clotrimazole_New_DrugBank,"['SLCO1B3', 'CYP3A4', 'CYP2C8', 'SLCO1B1', 'CYP2D6', 'ABCB1', 'CYP2E1', 'HCAR2', 'CYP2A6', 'KCNN4', 'NR1I2', 'CYP3A7', 'CYP2C9', 'ABCB11', 'CYP2B6']"
ergotamine_New_DrugBank,"['CYP3A4', 'DRD2', 'HTR1D', 'ADRA2A', 'HTR2B', 'HTR1A', 'ABCB1', 'HTR1B', 'HTR1F', 'HTR2C', 'ADRA2C', 'ADRA1A', 'HTR2A', 'ADRA1B', 'ADRA1D']"
adenosine_New_DrugBank,"['SLC29A1', 'XDH', 'NME1', 'ADORA2B', 'PNP', 'ADK', 'NME2', 'ADA', 'GJA1', 'ADORA2A', 'AK1', 'ADORA1', 'SLC29A2', 'ALB', 'SLC29A4']"
azathioprine_New_DrugBank,"['GSTM1', 'XDH', 'IMPDH1', 'GSTA2', 'ABCB1', 'ITPA', 'CYP1A2', 'GMPS', 'TPMT', 'GSTA1', 'RAC1', 'SLC29A2', 'ALB', 'HPRT1', 'IMPDH2']"
romidepsin_New_DrugBank,"['SLCO1B3', 'CYP3A4', 'ABCC1', 'SLCO1B1', 'HDAC1', 'CYP2C19', 'HDAC6', 'ABCB1', 'CYP3A5', 'SLC22A6', 'HDAC4', 'HDAC2', 'CYP1A1', 'ABCB11', 'CYP2B6']"
amiodarone_New_DrugBank,"['CYP3A4', 'CYP2C8', 'PPARA', 'CACNA1I', 'CYP2D6', 'CYP2C19', 'ABCB1', 'CYP2A6', 'CYP1A2', 'PPARG', 'CYP2C9', 'CYP1A1', 'ALB', 'ABCB11', 'PPARGC1B']"
budesonide_New_DrugBank,"['CYP3A4', 'CYP2C8', 'CYP2C19', 'ABCB1', 'CYP1B1', 'CYP2A6', 'CYP3A5', 'SERPINA6', 'NR3C1', 'ANXA1', 'CYP2C9', 'ALB', 'SLC22A8', 'ABCB11', 'CYP2B6']"
pergolide_New_DrugBank,"['DRD3', 'DRD5', 'CYP3A4', 'DRD2', 'HTR1D', 'DRD4', 'HTR2B', 'HTR1A', 'DRD1', 'HTR1B', 'HTR2C', 'ADRA1A', 'HTR2A', 'ADRA1B', 'ADRA1D']"
erlotinib_New_DrugBank,"['ABCG2', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'CYP2D6', 'ORM1', 'ABCB1', 'CYP1B1', 'SLCO2B1', 'CYP1A2', 'CYP3A5', 'NR1I2', 'CYP1A1', 'ALB', 'EGFR']"
ketamine_New_DrugBank,"['CYP3A4', 'CYP2C8', 'DRD2', 'GRIN3A', 'BCHE', 'NOS1', 'OPRD1', 'SLC6A2', 'HTR3A', 'PTGS1', 'CYP2C9', 'OPRM1', 'TACR1', 'OPRK1', 'CYP2B6']"
primidone_New_DrugBank,"['CYP3A4', 'CHRNA7', 'CHRNA4', 'GABRA6', 'GRIK2', 'CYP2C19', 'GABRA3', 'GRIA2', 'CYP2E1', 'CYP1A2', 'GABRA2', 'GABRA4', 'CYP2C9', 'GABRA1', 'GABRA5']"
promethazine_New_DrugBank,"['DRD2', 'HRH2', 'CHRM3', 'CYP2D6', 'HRH1', 'CHRM4', 'CHRM2', 'CHRM1', 'ABCB1', 'ABCC4', 'CHRM5', 'CYP2C9', 'ALB', 'CYP2B6']"
betamethasone_New_DrugBank,"['CYP3A4', 'CYP2C8', 'CYP2C19', 'ABCB1', 'CYP1B1', 'CYP2A6', 'CYP3A5', 'SERPINA6', 'NR3C1', 'CYP19A1', 'CYP3A7', 'CYP2C9', 'ALB', 'CYP2B6']"
methylene blue_New_DrugBank,"['CYP3A4', 'CYP2C8', 'GUCY1A2', 'CYP2D6', 'UGT1A9', 'NOS1', 'BLVRB', 'ABCB1', 'CYP2C19', 'CYP3A5', 'CYP1A2', 'CYP2C9', 'ALB', 'CYP2B6']"
mifepristone_New_DrugBank,"['SLCO1B3', 'CYP3A4', 'CYP2C8', 'ABCC1', 'SLCO1B1', 'CYP2D6', 'ABCB1', 'KLK3', 'CYP3A5', 'NR3C1', 'NR1I2', 'CYP2C9', 'PGR', 'ABCB11']"
sulfasalazine_New_DrugBank,"['SLCO1B3', 'ABCG2', 'NFKB2', 'PLA2G1B', 'ALOX5', 'ACAT1', 'SLCO1B1', 'SLCO2B1', 'PTGS1', 'NFKB1', 'SLC7A11', 'PTGS2', 'ALB', 'ABCC2']"
spironolactone_New_DrugBank,"['CYP2C8', 'NR3C2', 'AR', 'ABCB1', 'CYP11B2', 'CYP17A1', 'SHBG', 'NR3C1', 'NR1I2', 'PGR', 'CYP11B1', 'ALB', 'ABCB11', 'ABCC2']"
lovastatin_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'SLCO1B1', 'CYP2C19', 'ABCB1', 'SLCO2B1', 'HMGCR', 'ITGAL', 'HDAC2', 'ALB', 'ABCB11', 'ABCC2']"
levothyroxine_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'CYP2C8', 'THRB', 'SLCO1B1', 'ITGAV', 'ABCB1', 'SLCO2B1', 'SERPINA7', 'ITGB3', 'TTR', 'THRA', 'ALB', 'SLC16A2']"
buprenorphine_New_DrugBank,"['ABCG2', 'CYP3A4', 'CYP2C8', 'CYP2D6', 'CYP2C18', 'OPRD1', 'ABCB1', 'CYP2C19', 'CYP3A5', 'CYP2C9', 'CYP3A7', 'OPRM1', 'OPRL1', 'OPRK1']"
sertraline_New_DrugBank,"['CYP3A4', 'CYP2D6', 'MAOB', 'CYP2C19', 'ABCB1', 'CYP2E1', 'SLC6A2', 'SLC6A3', 'MAOA', 'SLC6A4', 'CYP2C9', 'ALB', 'SLC29A4', 'CYP2B6']"
secobarbital_New_DrugBank,"['CHRNA7', 'CYP2C8', 'CHRNA4', 'GABRA6', 'GRIK2', 'CYP2C19', 'GABRA3', 'GRIA2', 'CYP1A2', 'GABRA2', 'GABRA4', 'CYP2C9', 'GABRA1', 'GABRA5']"
pitavastatin_New_DrugBank,"['SLCO1B3', 'ABCG2', 'CYP2C8', 'SLCO1B1', 'SLC10A1', 'ORM1', 'ABCB1', 'SLCO2B1', 'HMGCR', 'ITGAL', 'CYP2C9', 'ALB', 'ABCB11', 'ABCC2']"
clonidine_New_DrugBank,"['CYP3A4', 'ADRA2B', 'CYP2D6', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'SLC22A4', 'SLC22A5', 'CYP1A2', 'CYP3A5', 'CYP1A1', 'ADRA1B', 'ALB', 'ADRA1D']"
rosuvastatin_New_DrugBank,"['SLCO1B3', 'ABCG2', 'SLCO1B1', 'SLC10A1', 'ABCC4', 'SLCO2B1', 'HMGCR', 'ITGAL', 'SLC7A11', 'CYP2C9', 'ALB', 'SLC22A8', 'ABCB11', 'ABCC2']"
vinblastine_New_DrugBank,"['CYP3A4', 'ABCC1', 'SLCO1B1', 'CYP2D6', 'TUBB', 'TUBA1A', 'ABCB1', 'TUBD1', 'TUBE1', 'JUN', 'ABCC6', 'TUBG1', 'ABCB11', 'ABCC2']"
amlodipine_New_DrugBank,"['CYP3A4', 'SMPD1', 'CYP2C8', 'CACNA1I', 'CACNA2D3', 'CYP2D6', 'ABCB1', 'CA1', 'CYP3A5', 'CACNA1B', 'CYP1A1', 'CACNB1', 'CYP2B6', 'CACNA1C']"
saquinavir_New_DrugBank,"['ABCG2', 'CYP3A4', 'CYP2C8', 'ABCC1', 'SLCO1B1', 'CYP2D6', 'ORM1', 'ABCB1', 'SLCO2B1', 'CYP3A5', 'CYP3A7', 'ALB', 'ABCB11', 'ABCC2']"
pravastatin_New_DrugBank,"['SLCO1B3', 'ABCG2', 'SLC16A1', 'SLCO1B1', 'ABCB1', 'SLCO2B1', 'HMGCR', 'SLC22A6', 'HDAC2', 'SLC22A11', 'SLC22A8', 'ABCB11', 'ABCC2', 'SLC22A7']"
maprotiline_New_DrugBank,"['DRD2', 'CHRM4', 'CHRM3', 'CYP2D6', 'HRH1', 'ORM1', 'CHRM2', 'CHRM1', 'HTR2C', 'SLC6A2', 'CYP1A2', 'HTR2A', 'HTR7', 'CHRM5']"
pentobarbital_New_DrugBank,"['CYP3A4', 'CHRNA7', 'CHRNA4', 'GABRA6', 'GRIK2', 'CYP2C19', 'GABRA3', 'CYP2A6', 'GABRA2', 'NR1I2', 'GABRA4', 'GRIA2', 'GABRA1', 'GABRA5']"
loratadine_New_DrugBank,"['CYP3A4', 'UGT1A1', 'CYP2C8', 'KCNH2', 'CYP2D6', 'HRH1', 'CYP2C19', 'ABCB1', 'CYP3A5', 'CYP1A2', 'CYP2C9', 'CYP1A1', 'ABCB11', 'CYP2B6']"
chloroquine_New_DrugBank,"['CYP3A4', 'GSTM1', 'ACE2', 'CYP2C8', 'TNF', 'TLR9', 'HMGB1', 'CYP2D6', 'ABCB1', 'CYP3A5', 'CYP1A1', 'GSTA2', 'ALB']"
lauric acid_New_DrugBank,"['LTF', 'LY96', 'PLA2G2A', 'PLA2G2D', 'PPARA', 'GM2A', 'HNF4A', 'VLDLR', 'GLTP', 'C8G', 'ADH5', 'ALB', 'TLR4']"
paroxetine_New_DrugBank,"['CYP3A4', 'DRD2', 'CYP2D6', 'HRH1', 'HTR2B', 'CYP2C19', 'ABCB1', 'SLC6A2', 'CYP1A2', 'HTR2A', 'SLC6A4', 'CYP2C9', 'CYP2B6']"
prednisone_New_DrugBank,"['CYP3A4', 'CYP2C8', 'HSD11B1', 'CYP2C19', 'ABCB1', 'CYP1B1', 'CYP2A6', 'CYP3A5', 'SERPINA6', 'NR3C1', 'CYP2C9', 'ALB', 'CYP2B6']"
idelalisib_New_DrugBank,"['SLCO1B3', 'ABCG2', 'CYP2C8', 'CYP3A4', 'SLCO1B1', 'CYP2C19', 'ABCB1', 'AOX1', 'CYP3A43', 'CYP3A5', 'CYP3A7', 'PIK3CD', 'CYP2B6']"
orphenadrine_New_DrugBank,"['CYP3A4', 'GRIN3A', 'CYP2D6', 'HRH1', 'GRIN1', 'CYP2E1', 'SLC6A2', 'GRIN2D', 'CYP1A2', 'SCN10A', 'GRIN3B', 'ALB', 'CYP2B6']"
lansoprazole_New_DrugBank,"['ABCG2', 'CYP3A4', 'CYP2C8', 'MAPT', 'CYP2D6', 'CYP2C18', 'CYP2C19', 'ABCB1', 'CYP1B1', 'ATP4A', 'CYP2C9', 'CYP1A1', 'SLC22A8']"
rilpivirine_New_DrugBank,"['SLCO1B3', 'ABCG2', 'CYP2C8', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'CYP2C19', 'ABCB1', 'CYP2E1', 'NR1I2', 'CYP2C9', 'ALB', 'CYP2B6']"
omeprazole_New_DrugBank,"['ABCG2', 'CYP3A4', 'CYP2C8', 'CYP2D6', 'CYP2C18', 'AHR', 'ABCB1', 'CYP2C19', 'CYP1B1', 'CYP1A2', 'ATP4A', 'CYP2C9', 'CYP1A1']"
bosutinib_New_DrugBank,"['CYP3A4', 'ABL1', 'CYP2C8', 'MAP2K2', 'HCK', 'SRC', 'ABCB1', 'BCR', 'CAMK2G', 'CDK2', 'MAP3K2', 'MAP2K1', 'LYN']"
pseudoephedrine_New_DrugBank,"['NFATC1', 'TNF', 'ADRA2A', 'ADRB2', 'ADRB1', 'ADRA1A', 'SLC6A3', 'SLC6A2', 'MAOA', 'NFKB1', 'SLC6A4', 'IL2', 'ALB']"
lamivudine_New_DrugBank,"['ABCG2', 'CMPK1', 'ABCC1', 'NME1', 'ABCB1', 'ABCC4', 'NME2', 'PCYT1A', 'SLC22A6', 'PGK1', 'DCK', 'ALB', 'ABCC2']"
dipyridamole_New_DrugBank,"['SLCO1B3', 'ABCC5', 'PDE4A', 'SLCO1B1', 'ORM1', 'RCAN1', 'ABCB1', 'ABCC4', 'SLCO2B1', 'ADA', 'PDE10A', 'PDE5A', 'ABCB11']"
naloxone_New_DrugBank,"['CYP3A4', 'UGT1A1', 'CREB1', 'CYP2C19', 'OPRD1', 'CES1', 'ABCB1', 'OPRM1', 'CYP2C18', 'OPRK1', 'ESR1', 'ALB', 'TLR4']"
glycerin_New_DrugBank,"['TRDMT1', 'PPARD', 'ITPR1', 'ISYNA1', 'ADH1B', 'PLA2G2E', 'ALDH1A1', 'NAGA', 'CYP2E1', 'PAEP', 'ARF1', 'GSTZ1', 'PAPSS1']"
escitalopram_New_DrugBank,"['CYP3A4', 'DRD2', 'CYP2D6', 'HRH1', 'CYP2C19', 'HTR1A', 'CHRM1', 'ABCB1', 'HTR2C', 'SLC6A2', 'SLC6A3', 'HTR2A', 'SLC6A4']"
icosapent_New_DrugBank,"['FFAR1', 'TRPV1', 'PPARD', 'ALOX5', 'PPARA', 'FABP7', 'PTGS1', 'SLC8A1', 'PTGS2', 'PPARG', 'ACSL4', 'FADS1', 'ALB']"
heparin_New_DrugBank,"['FGF1', 'HGF', 'PF4', 'FGF4', 'FGFR1', 'SERPINA7', 'FGF19', 'FGF2', 'SERPINC1', 'SELP', 'FGFR2', 'F10', 'FGFR4']"
cyclobenzaprine_New_DrugBank,"['CYP3A4', 'CYP2D6', 'HTR2B', 'AOX1', 'HTR2C', 'SLC6A2', 'CYP1A2', 'HTR2A', 'HTR7', 'SLC6A4', 'HTR6', 'ALB', 'TLR4']"
dinoprostone_New_DrugBank,"['PTGER1', 'ABCC5', 'SLCO1B1', 'PTGER2', 'ABCC4', 'SLCO2B1', 'PTGER3', 'PTGDR2', 'SLC22A6', 'SLC22A11', 'SLC22A7', 'SLC22A8', 'PTGER4']"
acetylcysteine_New_DrugBank,"['GRIN2B', 'GRIN3A', 'SLCO1B1', 'GRIN1', 'GRIN2D', 'GSS', 'IKBKB', 'ACY1', 'SLC22A6', 'SLC7A11', 'GRIN2A', 'ALB', 'CHUK']"
gemfibrozil_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'PPARA', 'SLCO1B1', 'UGT1A9', 'CYP2C19', 'SLCO2B1', 'CYP1A2', 'CYP2C9', 'SLC22A8', 'ALB']"
iron_New_DrugBank,"['NEIL2', 'HBA1', 'AHSP', 'CP', 'EGLN1', 'FTH1', 'FXN', 'NEIL1', 'TF', 'TFRC', 'POLB', 'HDAC8', 'FEN1']"
phenelzine_New_DrugBank,"['GPT', 'CYP3A4', 'CYP2C8', 'CYP2D6', 'AOC3', 'CYP2C19', 'CYP2E1', 'MAOA', 'CYP3A5', 'GPT2', 'ABAT', 'CYP3A7', 'MAOB']"
celecoxib_New_DrugBank,"['ABCG2', 'CYP3A4', 'CYP2C8', 'CA3', 'CYP2D6', 'PDPK1', 'ABCB1', 'ABCC4', 'NEU1', 'CA2', 'PTGS2', 'CYP2C9', 'ABCB11']"
furosemide_New_DrugBank,"['UGT1A1', 'GPR35', 'CA2', 'PGD', 'SERPINA7', 'SLC22A5', 'SLC22A6', 'SLC22A11', 'ALB', 'SLC22A8', 'ABCC2', 'SLC12A1']"
liothyronine_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'THRB', 'SLCO1B1', 'SLC10A1', 'ABCB1', 'SERPINA7', 'THRA', 'TTR', 'ALB', 'PCNA', 'SLC22A8']"
procaine_New_DrugBank,"['DNMT3A', 'PLA2G4A', 'GRIN3A', 'CHRNA2', 'BCHE', 'SLC6A3', 'HTR3A', 'SLC6A2', 'SLC6A4', 'SCN10A', 'DNMT1', 'ASPG']"
daunorubicin_New_DrugBank,"['ABCG2', 'CYP3A4', 'TOP2A', 'POR', 'ABCC1', 'ABCB1', 'CYP1B1', 'TOP2B', 'ABCC6', 'CYP3A5', 'AKR1B1', 'CBR1']"
atazanavir_New_DrugBank,"['SLCO1B3', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'ABCC1', 'SLCO1B1', 'ABCB1', 'SLCO2B1', 'CYP1A2', 'CYP2C9', 'ALB', 'ABCB11']"
lopinavir_New_DrugBank,"['SLCO1B3', 'CYP3A4', 'SLCO1B1', 'CYP2D6', 'ORM1', 'CYP2C19', 'ABCB1', 'CYP1A2', 'CYP2C9', 'ALB', 'ABCB11', 'CYP2B6']"
droxidopa_New_DrugBank,"['ADRA2B', 'ADRA2A', 'ADRB2', 'ADRB1', 'ADRA1A', 'ADRA2C', 'PAH', 'SLC6A2', 'ADRB3', 'ADRA1B', 'ADRA1D', 'DDC']"
